412443.747235922,4265863.361365988,2168.9413961470127,52,36,23
412443.7122205338,4265863.101440012,2168.967148795724,118,107,101
412440.0447833955,4265862.997076055,2169.494973291643,167,164,155
412442.84874045744,4265863.30606949,2169.0384248131886,62,47,40
412443.5542579906,4265863.36078217,2168.9391006100923,49,29,18
412441.40851086425,4265862.978590255,2169.225431754254,137,141,140
412440.88780217426,4265863.163726375,2169.269268524833,171,157,146
412447.40629164665,4265866.44573679,2167.8288569906726,48,35,26
412441.21580995247,4265863.194214583,2169.1935714781284,55,40,33
412439.4650189226,4265862.8423007745,2169.5142513923347,100,86,75
412441.0711892013,4265863.202210305,2169.180260932073,61,43,41
412441.0907450927,4265863.192187618,2169.139501371421,199,193,181
412439.9722217277,4265862.963117933,2169.3543769773096,48,39,34
412441.4610678904,4265862.969531259,2169.069740721956,62,37,30
412443.23514385754,4265861.339314601,2168.9652344519272,58,49,40
412441.62457976886,4265862.96376137,2168.970222641714,89,82,72
412439.86600018246,4265862.904968861,2169.2866750825197,95,65,54
412440.02296691306,4265862.335715787,2169.332000902854,124,104,79
412441.6025128233,4265862.964713514,2168.9205220295116,161,149,135
412439.8261202193,4265862.564399249,2169.2139477254823,156,149,141
412441.7958484815,4265860.88040226,2168.9234285699204,138,134,123
412440.08083936997,4265862.31037414,2168.937123740092,54,56,55
412439.8481121296,4265862.337421934,2168.9385600984097,141,143,140
412440.30563458893,4265861.325794047,2168.871456093155,131,130,125
412440.01174498955,4265861.01208611,2168.984137139283,100,98,99
412439.62974459643,4265861.94735853,2168.8842254420742,115,116,111
412440.1734806075,4265861.497521945,2168.825870673172,132,133,128
412439.26186672854,4265862.029499139,2168.8855231469497,121,120,118
412439.9141878979,4265861.35379099,2168.8439818536863,160,164,163
412439.46120756865,4265861.668259614,2168.890822819434,145,142,137
412439.63250521786,4265861.222353117,2168.863843422383,173,175,172
412439.57586542796,4265861.323455748,2168.841402221471,170,172,167
412439.24044177803,4265861.30726008,2168.851031659171,127,122,118
412439.46488108975,4265860.700527803,2168.9041140126064,98,93,89
412439.3611157428,4265860.809421429,2168.8724648347124,114,110,109
412439.00526107603,4265861.083441939,2168.81805657316,83,87,90
412439.1268969625,4265861.072409769,2168.779529232532,140,144,143
412439.30661880213,4265860.908857532,2168.7486791405827,134,134,126
412438.7652317205,4265861.32436492,2168.8160171983764,84,83,88
412439.0033745685,4265861.049456395,2168.805286742747,124,130,130
412439.00011359085,4265861.088107386,2168.7906803060323,107,112,115
412438.9542329047,4265861.000446771,2168.8138094320893,54,59,63
412439.22671825683,4265860.35474376,2168.8780255764723,103,104,86
412439.0710705842,4265860.826703472,2168.7768244910985,113,112,110
412438.7894134645,4265861.017693718,2168.77102031745,112,116,115
412438.96181327384,4265860.485770855,2168.8706786399707,22,25,16
412439.13398076757,4265860.004821983,2168.9548220913857,69,66,47
412438.8302369512,4265860.515186711,2168.901278360747,26,27,22
412438.67221132445,4265861.005291693,2168.7963849073276,118,120,119
412439.092428513,4265860.147806772,2168.8978008748963,81,78,61
412442.0603205864,4265862.892329654,2173.1713924361393,42,41,47
412440.3801090481,4265862.778138247,2172.5499718068168,81,58,50
412441.7054503533,4265863.264070291,2172.3279414037243,204,206,205
412440.6932500275,4265863.229828527,2171.894545579329,200,209,206
412440.4557653717,4265863.185819795,2171.8411016669124,179,188,185
412440.33742180606,4265863.177802123,2171.816650118679,171,177,175
412440.55433698633,4265863.229544411,2171.840593326837,193,199,197
412440.05483197584,4265863.14507429,2171.7081634746864,170,176,174
412440.6982925617,4265863.204270846,2171.8108403561637,143,148,151
412442.8385664355,4265863.339060705,2172.0254344185814,199,208,207
412439.9516633049,4265863.131843494,2171.442197067663,196,205,204
412440.2964006658,4265863.233153324,2171.4264806266874,184,190,188
412440.5626968213,4265863.19626962,2171.4078865842894,163,169,165
412440.0063163579,4265863.09739153,2171.294603738934,66,56,44
412440.78800422687,4265863.146142034,2171.2973401909694,117,96,75
412443.87360186083,4265863.434014173,2171.470952156931,181,190,189
412446.59698411636,4265863.652462943,2171.5958169205114,35,11,7
412444.23968852765,4265863.46490054,2171.418026469648,194,200,196
412444.6964799556,4265863.483853021,2171.4094809638336,198,194,191
412443.4278210999,4265863.405150115,2171.204782292247,178,187,184
412439.8814967587,4265863.206125673,2170.9030807642266,175,184,183
412441.749843918,4265863.243611255,2170.9627327853814,195,204,199
412441.76052186557,4265863.25349978,2170.9634134834632,195,204,199
412445.24464962893,4265863.548041736,2171.09227314312,78,79,81
412439.6256447837,4265863.014580515,2170.825111394748,167,164,119
412440.8667600174,4265863.226531861,2170.8351884698495,25,28,35
412439.68489524414,4265863.1089628935,2170.7737277289852,148,146,98
412439.5997164503,4265863.041634484,2170.734825118445,59,56,41
412444.2389559242,4265863.424912202,2170.7058322625235,125,117,98
412440.6797342365,4265863.355228228,2170.635714479722,29,36,42
412443.7197275612,4265863.421691522,2170.6722367592156,180,189,188
412446.5719413156,4265863.629291772,2170.600309128873,169,171,168
412439.56307919987,4265863.064595747,2170.5625542737544,181,185,186
412439.56357767934,4265863.06728925,2170.5625841245055,181,185,186
412439.9390232647,4265863.124959571,2170.542948107235,160,166,162
412446.28531851526,4265862.647623486,2170.5299316579476,110,95,76
412439.52828297584,4265863.0728203375,2170.5206299554557,52,56,57
412439.65568272886,4265863.07013709,2170.413392036222,173,179,179
412443.76856241183,4265863.511443447,2170.330674054101,180,188,190
412440.0856952807,4265863.05469683,2170.395014920272,97,76,59
412439.7037576211,4265863.088472438,2170.38530632481,67,71,72
412443.8051011155,4265863.4629048025,2170.2242444865406,197,207,208
412446.4731079278,4265863.627076503,2170.100298702717,80,82,81
412440.18275772687,4265863.167299755,2170.130610089749,185,191,187
412441.4216509818,4265863.228826627,2170.0449409121647,198,204,200
412446.50880317006,4265863.545313196,2169.7404615124688,22,16,16
412441.8543310326,4265863.2743545165,2170.0053678900003,208,214,212
412445.9895644779,4265863.525003535,2169.7193438513204,48,39,40
412445.56954132277,4265863.507949352,2169.7191455531865,40,30,28
412444.8873766213,4265863.457599674,2169.7167084775865,46,38,36
412446.4912197907,4265863.573067732,2169.4087790064514,33,28,25
412444.20336513146,4265863.412559246,2169.5537203820422,74,57,50
412442.20274791325,4265863.262998591,2169.5800701640546,66,57,52
412442.75038797234,4265863.310235629,2169.3394879093394,153,149,138
412442.63553250476,4265863.28336557,2169.3213501730934,56,45,39
412441.2160864401,4265863.202503516,2169.4812748311087,200,188,176
412441.4020360097,4265862.999646068,2169.4844578197226,57,48,41
412440.4136302044,4265863.113172701,2169.5780202811584,150,131,116
412439.8942074679,4265862.973471504,2169.655122794211,138,124,111
412441.4461582473,4265862.946277208,2169.450235296041,140,115,95
412441.44386975793,4265862.939859136,2169.4536067955196,156,129,110
412439.77244828513,4265863.052272688,2169.634427900426,146,130,114
412439.7013110013,4265862.935766965,2169.655379089527,146,130,114
412444.0049786175,4265863.350678394,2169.021076139994,161,153,140
412439.60732378473,4265863.040833442,2169.6230055782944,151,134,118
412443.7381960649,4265863.04981699,2169.0425794413313,41,16,12
412442.75717024074,4265863.305515403,2169.58314003516,42,33,28
412441.27679396654,4265863.208424238,2169.3570152837783,172,163,154
412439.7670794636,4265862.977436066,2169.5874405484647,147,151,137
412440.46922436735,4265863.133028226,2169.4714284231886,161,159,147
412440.51914173755,4265863.077434573,2169.4399442542344,168,169,163
412443.1199533276,4265863.328540121,2169.5005179019645,169,160,145
412439.9042620693,4265863.057353086,2169.508038879372,57,44,35
412443.8438197031,4265863.33338019,2168.8841626159847,144,132,120
412442.7852249539,4265863.291621212,2169.451662503183,161,147,134
412440.0979525676,4265863.031126607,2169.4348104707897,119,103,87
412442.7245900349,4265863.231761308,2169.0153535893187,133,114,100
412442.36875765375,4265863.282275736,2169.046902776696,123,128,124
412442.37139624177,4265863.282971979,2169.0434155128896,123,128,124
412440.7926740175,4265863.143505386,2169.2942038523033,183,179,170
412443.67022418545,4265862.830502254,2168.8820919804275,113,108,102
412440.0181528398,4265863.035869431,2169.423318934627,134,116,96
412440.11552826996,4265863.026582229,2169.3602282423526,156,144,128
412442.41007112496,4265863.247413483,2168.9376644566655,123,109,98
412440.04453844106,4265862.496947111,2169.4035237394273,83,51,26
412443.4210969147,4265861.417913476,2168.9745568903163,111,103,100
412439.6623880565,4265863.061612078,2169.3906417815015,58,48,47
412439.95626477007,4265863.048493545,2169.3426206251606,153,150,145
412439.74563228176,4265859.774418329,2169.7976123085245,44,41,26
412441.6593994056,4265862.955386386,2169.025061977096,177,167,155
412441.3794065751,4265862.996058535,2169.0605507912114,37,32,28
412443.30434669275,4265861.296415956,2168.950340406969,48,41,31
412439.9806086287,4265862.890785826,2169.233852009289,72,69,62
412443.5173041291,4265863.6826737095,2168.444419560954,130,124,92
412440.0628427691,4265862.936491663,2169.1818543365225,140,110,86
412441.3886336246,4265862.970519531,2168.918225747533,107,101,89
412440.0514508979,4265862.241416895,2169.250268906355,19,19,17
412439.61732154374,4265863.052900162,2169.2013590540737,68,58,48
412441.69528099033,4265860.908704259,2168.970130692236,50,48,33
412440.9908208652,4265861.4972040495,2168.9262715242803,125,120,114
412440.73444460717,4265861.877673825,2168.90801589936,155,152,147
412440.55782182864,4265861.937802256,2168.889543414116,163,159,150
412439.2501301729,4265862.293580427,2169.1028849082068,130,126,117
412440.75264705234,4265861.087045446,2168.94780890923,121,114,108
412439.164376951,4265862.300987289,2169.1061140587553,142,135,125
412439.2714862403,4265862.211741374,2169.063977648504,110,103,95
412441.2606082267,4265860.393253798,2168.8975256346166,132,132,130
412440.6230963145,4265861.139088459,2168.9053274206817,97,89,86
412439.13275231404,4265862.245449821,2169.065218674019,148,141,133
412439.5465490827,4265862.163601439,2168.9643199034035,128,129,124
412440.1752081111,4265861.398752766,2168.8962845774367,144,143,138
412439.5720703632,4265861.726748177,2168.9208904188126,125,126,120
412440.24984095676,4265861.368369046,2168.801680587232,158,157,152
412439.3310411804,4265862.015650048,2168.9176010321826,97,97,97
412440.03494695155,4265861.223052702,2168.8722547804937,118,117,113
412440.0146333502,4265861.563555234,2168.7482556467876,165,169,168
412439.9780500202,4265861.10383233,2168.824662202038,137,130,122
412439.0624796521,4265861.674391527,2168.857384189032,119,118,116
412439.04330283025,4265861.494753867,2168.854524033144,97,95,96
412439.08825323975,4265861.3428273825,2168.844962945208,90,90,90
412439.3637635584,4265861.046193833,2168.8053699210286,142,139,132
412439.287062719,4265861.146577069,2168.781955657527,141,142,137
412439.17933510436,4265861.136680883,2168.8159961197525,119,118,114
412439.1638911713,4265861.1237859875,2168.794358614832,151,156,152
412439.04659860744,4265861.1486304095,2168.809838211164,112,118,118
412439.22466252896,4265861.016539177,2168.7741687102243,118,110,107
412439.15665634646,4265860.986965927,2168.7948479186743,135,137,136
412439.1415952634,4265860.659724242,2168.8571230238304,99,91,88
412439.2472085373,4265860.408243128,2168.8691454678774,82,83,65
412438.63463144144,4265861.062022523,2168.817643366754,127,128,132
412438.71300659166,4265860.682799154,2168.9021811643615,60,58,63
412441.92633595696,4265863.248379667,2172.7346698427573,8,9,11
412441.8170157447,4265863.226988892,2172.4249233966693,145,130,107
412441.0635020714,4265863.199018655,2172.10210677702,203,212,211
412442.25907568063,4265863.339115287,2172.228941846639,83,74,67
412440.7344537918,4265863.197820935,2171.9273206302896,151,157,157
412442.2194850598,4265863.406632928,2172.1767131965607,193,199,197
412439.79839555506,4265863.1485490715,2171.6703568026423,191,197,195
412440.50212755625,4265863.053161159,2171.7253702543676,194,198,197
412444.2479304597,4265863.437210831,2172.347845467739,76,30,15
412439.99173231015,4265863.133483099,2171.600830098614,187,193,191
412439.97165053803,4265863.2122644065,2171.5942965084687,198,207,206
412439.87050648837,4265863.136937939,2171.2442928859964,176,185,184
412439.92427342804,4265863.22928641,2171.2550671445206,176,185,184
412440.54982053966,4265863.161724562,2171.301744597964,111,90,69
412445.29490656895,4265863.547207026,2171.201934415847,30,26,25
412439.8092446269,4265863.086670716,2170.7740367027,154,158,157
412460.2718901623,4265866.587464594,2171.354914708063,51,37,28
412440.77413469425,4265863.396769485,2170.691716064699,65,79,80
412443.15316799947,4265863.514959354,2170.5841106222942,182,191,190
412442.9992636038,4265863.364593463,2170.3871785011142,185,191,189
412441.3795252681,4265863.236363403,2170.2997515993193,185,191,189
412442.26640042436,4265863.312411382,2170.241474785842,198,207,206
412440.1124714033,4265863.1038380265,2170.2651762273163,130,110,85
412441.8714995821,4265863.244822228,2170.116865374148,208,214,212
412442.84088144684,4265863.357666543,2170.008586956188,195,204,203
412443.7934928795,4265863.425418835,2169.977967079729,167,173,173
412440.30832574127,4265863.156592268,2170.131182508543,196,205,200
412441.9283392778,4265863.252878374,2170.011646068655,182,188,184
412439.9514150515,4265863.145064909,2170.116456619464,164,170,166
412444.63262783235,4265863.444256248,2169.572126660496,157,147,135
412446.39141636726,4265863.278177316,2169.336111852899,18,12,12
412449.6514778376,4265863.556316311,2169.0331479618326,51,56,36
412439.8226155979,4265863.123079422,2169.8758640773594,174,178,177
412442.3836476298,4265863.279321069,2169.615623291582,150,133,117
412445.7534132439,4265863.5203172285,2169.075195283629,134,118,102
412445.5557975878,4265863.531806622,2169.0485342433676,149,131,117
412446.22104548675,4265863.518607725,2168.9642301267013,20,12,10
412444.8086871803,4265863.488835329,2169.091038237326,179,163,148
412447.4858321119,4265861.920491877,2168.923559925519,149,132,124
412439.64752641594,4265863.03376314,2169.7300111660734,191,184,168
412440.58809287054,4265863.097342548,2169.5028409007937,134,97,79
412440.2426303497,4265863.105225076,2169.4402293255553,187,171,156
412443.93593135383,4265862.821968339,2168.935100413859,40,20,19
412443.81557023316,4265863.101192387,2168.91510919109,22,10,10
412440.3248921225,4265863.104200398,2169.403014413081,58,45,36
412443.955139196,4265862.31496891,2168.9052415909246,96,81,74
412442.6841902297,4265863.321491471,2168.9493088703603,131,112,98
412439.70883265894,4265863.046873406,2169.4546771068126,142,116,103
412440.0739332384,4265862.556475265,2169.445288011804,172,150,113
412441.37550432474,4265863.014979336,2169.1634584804997,41,30,24
412443.06014619005,4265863.1563198995,2168.870391206816,108,100,81
412439.843907806,4265863.034839856,2169.407583299093,149,128,101
412443.2718178332,4265862.531152424,2168.900258260779,53,54,36
412442.94657094113,4265863.180127894,2168.859973028302,112,102,90
412442.72898755304,4265861.31746098,2169.137002522126,118,108,99
412440.928366371,4265863.109080775,2169.16964214202,188,177,159
412442.78311938996,4265862.195399998,2168.9327941220254,101,99,76
412441.1673360131,4265863.116494416,2169.070609798655,157,136,115
412439.9958631073,4265862.386556042,2169.3483753427863,45,25,16
412442.1014911753,4265862.3491006335,2168.9158535012975,136,123,91
412440.02383183397,4265862.399444181,2169.2595662130043,23,24,26
412440.9006152312,4265862.61797941,2168.9072609320283,175,177,174
412441.1314148061,4265861.770695759,2168.932645738125,167,169,164
412441.22891937674,4265861.60468005,2168.922883060761,141,142,134
412440.4867024438,4265862.37782707,2168.917995195836,170,171,166
412440.9995358794,4265861.668853843,2168.9247426120564,137,134,129
412440.82675939664,4265861.461607218,2168.8705850671977,122,113,106
412439.9602071049,4265862.366402842,2168.9097996791825,166,171,167
412439.16114166635,4265862.164363154,2169.012931807898,81,73,71
412439.5565272828,4265861.9777835775,2168.9088938720524,114,115,110
412440.02839659125,4265861.402726669,2168.854132300243,149,151,148
412439.75600990513,4265860.8269944675,2168.9271400552243,141,134,128
412439.20116706885,4265861.75093482,2168.8698010509834,143,142,137
412442.37612944166,4265862.21758707,2167.7637670980766,87,85,64
412440.00848298986,4265860.001096061,2168.957151312381,64,57,41
412439.6253670372,4265860.589211784,2168.921297037974,120,113,107
412438.9678104095,4265861.413016103,2168.8441524636,118,119,121
412440.00446836365,4265860.6957354965,2168.6666009854525,64,62,47
412438.6963321259,4265861.2937790705,2168.8926347428933,75,76,80
412439.2726322166,4265860.549222971,2168.896096540615,56,52,40
412438.6517492922,4265861.119360669,2168.9455985426903,91,94,101
412438.64105820935,4265861.278668348,2168.890761614777,96,101,105
412438.7813569283,4265861.131861573,2168.8111557280645,55,58,65
412439.0813366676,4265860.266940866,2168.912556597963,96,94,79
412438.81932805,4265860.874884259,2168.794248997234,111,117,117
412440.41205748636,4265862.782396051,2172.525349378586,95,65,54
412440.2267069698,4265862.776016656,2172.4579077372327,107,74,57
412441.94445546763,4265863.229769378,2172.408242301084,17,15,18
412441.7840266978,4265863.245161295,2172.207909954712,71,58,49
412440.5512303796,4265863.185361634,2171.9250983614475,197,203,201
412440.290568971,4265863.169114926,2171.6852042004466,148,153,156
412439.63553143333,4265863.073481223,2171.4589896807447,191,197,195
412440.9234133019,4265863.19910602,2171.6344137173146,206,215,214
412445.69865511486,4265863.377227629,2171.75377490744,62,24,13
412444.7575865683,4265863.4920318825,2170.874857518822,70,72,69
412444.70880761615,4265863.453988523,2170.8660012418404,70,72,69
412441.52812616446,4265863.245896698,2170.7723213853315,208,217,216
412440.38960027683,4265863.249658074,2170.6861744197085,69,84,87
412439.8960659217,4265863.221593458,2170.5953650353476,152,161,160
412443.2916310065,4265863.38636028,2170.3735970864072,168,174,174
412460.41681128414,4265866.729647245,2169.814130689949,85,79,81
412444.4154751356,4265863.4549029805,2170.125663802959,200,202,191
412439.59197117435,4265863.116556672,2170.12683044374,163,172,171
412440.9933240493,4265863.213813445,2169.916461638175,174,180,176
412443.8935329913,4265863.401712239,2169.7012525862083,46,36,34
412451.4242761133,4265862.897098387,2168.9826561054215,75,69,47
412446.3097680983,4265863.526042049,2169.22814381402,36,27,28
412446.4082120822,4265863.403790072,2169.1675829114392,89,73,57
412441.33469519555,4265863.188238747,2169.6800740482286,50,41,36
412442.9320845838,4265863.286429035,2169.4781995406374,162,145,138
412442.97274619277,4265863.321095769,2169.4695345070213,162,145,138
412441.45953328215,4265863.170092005,2169.6060724435374,184,175,160
412441.3961238868,4265863.156831999,2169.529374810867,66,49,42
412442.51282503083,4265863.2880631,2169.3873964296654,150,137,121
412442.44179462036,4265863.284423037,2169.279920358211,64,51,45
412442.38903923205,4265863.353595722,2169.2351761339232,149,130,113
412440.6902935939,4265863.1474699015,2169.3759648846462,110,91,74
412443.0417906208,4265863.335228569,2168.9846303565428,166,154,138
412444.5317839802,4265860.915519346,2168.974010951817,107,99,96
412443.141708297,4265862.272462235,2168.9313336620107,81,69,45
412444.2209644973,4265862.865918284,2168.9019034523517,142,131,125
412442.47393108765,4265861.105851456,2168.9506866782904,79,74,52
412439.78225039295,4265862.664383155,2169.216814443469,7,10,15
412441.17249196407,4265862.404292902,2168.9352438645437,65,70,40
412441.66955005855,4265861.384982528,2168.9093373501673,67,65,42
412441.8462937877,4265860.799391791,2168.9700469598174,51,44,26
412440.78976400936,4265861.460264598,2168.943069475703,160,155,149
412441.10803719726,4265861.013576843,2168.9468723386526,98,90,87
412439.87092734245,4265862.196085684,2168.908512388356,112,112,110
412440.3086370178,4265861.45891191,2168.9296150254086,142,141,136
412439.86676136195,4265861.03059578,2168.919278109446,161,152,147
412439.2060837604,4265861.923194015,2168.8869289038703,145,146,141
412439.3897085616,4265861.537958023,2168.896014129743,135,128,122
412439.07163017004,4265861.79025553,2168.902505358681,125,122,117
412439.81110145384,4265861.180492168,2168.825053290464,152,154,151
412439.9058883261,4265860.068293781,2168.932881535031,75,69,55
412439.4170840729,4265860.513930194,2168.9235767386854,50,51,35
412439.9992094958,4265859.480607286,2168.910696280189,37,33,24
412438.64928300603,4265861.286391497,2168.845805269666,66,67,72
412438.9622462021,4265860.563661757,2168.9480938762426,86,82,79
412438.667530918,4265860.880530935,2168.882454395294,83,84,88
412442.63504176855,4265863.790827985,2173.4232759149745,126,94,73
412441.7507648985,4265862.944212418,2172.8991050925106,49,18,13
412439.4537795958,4265862.685304554,2172.186031481251,122,87,67
412439.9762420251,4265863.146491678,2171.722012975253,198,207,204
412440.93410725147,4265863.205260526,2171.5320603558794,173,175,174
412440.12820842233,4265863.118068669,2170.94936037343,143,127,102
412448.2410220202,4265863.878828964,2171.30039832741,172,161,155
412443.39917553315,4265863.413481441,2171.0127890678123,178,187,186
412441.4292952973,4265863.259278249,2170.6585824526846,187,193,191
412442.5565765088,4265863.322995147,2170.664988133125,180,189,188
412444.9706669692,4265863.513211421,2170.285490475595,32,36,39
412440.2093968258,4265863.105673406,2170.372070280835,169,172,165
412444.83961353323,4265863.453840061,2170.132597204298,198,194,182
412442.54522014206,4265863.315685446,2170.180635802448,186,191,187
412441.22948895936,4265863.239635502,2170.178230786696,192,201,198
412439.74893489864,4265863.1239773035,2170.145525574684,140,146,146
412439.8279507342,4265863.131753459,2170.0867979833856,194,203,202
412439.8897223056,4265863.154605429,2169.9743796279654,154,160,160
412441.66806362534,4265862.980180749,2169.454519206658,64,30,18
412441.063363057,4265863.18139614,2169.489195184782,185,178,168
412441.0882688088,4265863.209959267,2169.482571850531,185,178,168
412440.4951948152,4265863.113717226,2169.536823344417,85,68,58
412439.8750554798,4265863.038750903,2169.438820254989,151,125,98
412442.2783005869,4265863.243204349,2168.894172847271,36,27,28
412441.2064144138,4265862.656535762,2168.934541126713,48,44,41
412441.94654066995,4265861.363146578,2168.929236041382,129,124,95
412441.4526675526,4265861.86356589,2168.907660840079,50,58,37
412441.17866966844,4265861.425111144,2168.9475657930598,160,153,143
412441.387861063,4265861.181258549,2168.9315026644617,169,160,145
412440.98700648174,4265861.181908729,2168.9580026604235,106,95,89
412439.96417610074,4265862.191337092,2168.929378478788,160,165,161
412439.8048232172,4265862.466522581,2168.90668003913,140,140,138
412440.56143860257,4265861.349336178,2168.9337218925357,115,107,104
412440.401907864,4265861.248171697,2168.91452943068,156,155,150
412439.81815002154,4265861.722160855,2168.874803589657,119,118,114
412439.55956348404,4265861.593695827,2168.883945713751,154,151,146
412439.9610774475,4265860.497870436,2168.944256255403,55,53,30
412439.9541279689,4265860.060420277,2168.965047398582,34,34,24
412439.40725580236,4265860.664610562,2168.91476694867,124,114,104
412439.8202398655,4265859.956270781,2168.9321726989,50,46,34
412438.8279264588,4265861.525900843,2168.8350452464074,120,120,120
412438.8665639706,4265861.487083151,2168.8088777177036,104,108,109
412439.2239249667,4265860.6074891705,2168.895126093179,146,139,131
412439.70380165527,4265859.605584848,2168.893847840838,105,98,82
412438.97643698717,4265860.30749372,2168.899689361453,67,68,54
412440.15482412,4265863.162587789,2171.3784647881985,209,215,213
412439.8090581513,4265863.125275589,2171.1469118166715,169,173,174
412440.20669709647,4265863.082279423,2171.1516022896394,46,42,39
412440.0561542857,4265863.113540025,2170.369357620366,85,68,52
412441.0975893715,4265863.229868935,2169.99632823281,157,163,161
412440.1372885648,4265863.121442095,2169.7618652768433,187,187,175
412441.4914172222,4265862.69430079,2169.6014417633414,182,179,164
412441.4545232147,4265862.65394701,2169.61897500325,185,175,163
412446.2516551609,4265863.43867225,2168.9858583463356,12,12,14
412439.72336953995,4265863.105942294,2169.6489409077913,49,35,26
412445.4796656872,4265862.08808727,2168.9032642887905,114,97,87
412439.7934912278,4265863.083023641,2169.386877898127,50,42,40
412440.87815009785,4265862.156923531,2168.9415747681633,168,167,162
412440.0348853583,4265862.533224493,2169.050397435203,14,41,52
412439.79928032955,4265862.019136039,2168.8845406165347,150,147,140
412439.33033871726,4265862.194137534,2168.9563094396144,79,69,67
412440.6252827207,4265860.4228813285,2168.949875934981,143,138,135
412439.659199629,4265861.730495424,2168.906146002002,90,88,89
412439.93150108936,4265860.738111641,2168.9393497165293,88,80,77
412439.2502684035,4265861.516947645,2168.910821704194,167,166,161
412439.8029062655,4265860.66832344,2168.9124875562266,150,143,135
412439.3141645694,4265860.719810948,2168.907807484269,146,138,127
412440.02717501356,4265859.375287666,2168.963099816814,98,87,67
412439.2646193085,4265860.348602584,2168.9019413255155,123,122,92
412438.9324891306,4265860.555248487,2168.908352468163,125,116,111
412441.60459054174,4265863.253588831,2172.634707821533,82,77,74
412439.83896192577,4265863.150641068,2171.436299680732,174,183,182
412439.860479034,4265863.381887082,2171.478680565022,133,141,144
412445.1009065914,4265863.468213395,2170.863239564933,112,112,110
412439.92417440226,4265863.13880487,2170.321916986257,167,169,166
